"","gbifid_","family_","genus_","species_","infraspecificepithet_","taxonrank_","scientificname_","verbatimscientificname_","province_","count_","latitude_","longitude_","date_"
"1224",1414091684,"Apidae","Nomada","Nomada sp.","","UNRANKED","BOLD:AAN7743","BOLD:AAN7743","Arizona",NA,34.75,-112.004,2010-04-29
"1225",1414091786,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:AAN7789","BOLD:AAN7789","Arizona",NA,34.75,-112.004,2010-04-29
"1226",1414092060,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:AAN7737","BOLD:AAN7737","Arizona",NA,34.75,-112.004,2010-04-29
"1227",1414092018,"Halictidae","Sphecodes","Sphecodes sp.","","UNRANKED","BOLD:AAN7846","BOLD:AAN7846","Arizona",NA,34.75,-112.004,2010-04-29
"1228",863609886,"Apidae","Nomada","Nomada sp.","","GENUS","Nomada Scopoli, 1770","Nomada bidentate","Massachusetts",1,42.28169,-70.90017,2010-04-30
"1229",1414091341,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:AAD8888","BOLD:AAD8888","Colorado",NA,38.7069,-104.836,2010-05-09
"1230",1414091761,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:AAN7788","BOLD:AAN7788","Colorado",NA,38.7069,-104.836,2010-05-09
"1231",1414091230,"Apidae","Nomada","Nomada sp.","","GENUS","Nomada Scopoli, 1770","BOLD:AAI2828","Colorado",NA,38.7069,-104.836,2010-05-12
"1232",1414092136,"Andrenidae","Protandrena","Protandrena sp.","","UNRANKED","BOLD:AAN7872","BOLD:AAN7872","Texas",NA,35.211,-100.875,2010-05-16
"1233",4078848976,"Apidae","Nomada","Nomada sp.","","GENUS","Nomada Scopoli, 1770","Nomada sp_sayi_or_illinoensis","Connecticut",1,41.40583,-72.90472,2010-05-17
"1234",1456616598,"Megachilidae","Stelis","Stelis sp.","","GENUS","Stelis Panzer, 1806","Stelis species","Nebraska",NA,42.6687,-101.5155,2010-05-17
"1235",1456616547,"Halictidae","Evylaeus","Evylaeus sp.","","GENUS","Evylaeus Robertson, 1902","Evylaeus species","Nebraska",NA,42.6084,-99.1716,2010-05-18
"1236",1456593840,"Apidae","Nomada","Nomada sp.","","GENUS","Nomada Scopoli, 1770","Nomada superba_group","South Dakota",NA,43.7836,-101.9431,2010-05-23
"1237",4146276301,"Colletidae","Colletes","Colletes sp.","","GENUS","Colletes Latreille, 1802","Colletes francesae","Florida",NA,27.68657,-81.49644,2010-06-02
"1238",1456597271,"Andrenidae","Panurginus","Panurginus sp.","","GENUS","Panurginus Nylander, 1848","Panurginus speciesA","South Dakota",NA,43.7485,-102.4991,2010-06-03
"1239",1457846386,"Megachilidae","Megachile","Megachile sp.","","GENUS","Megachile Latreille, 1802","Megachile spp","Wyoming",NA,41.1732,-105.5823,2010-06-03
"1240",1457846407,"Megachilidae","Coelioxys","Coelioxys sp.","","GENUS","Coelioxys Latreille, 1809","Coelioxys spp","Wyoming",NA,41.1732,-105.5823,2010-06-03
"1241",1457846481,"Apidae","Diadasia","Diadasia sp.","","GENUS","Diadasia Patton, 1879","Diadasia spp","Wyoming",NA,41.1732,-105.5823,2010-06-03
"1242",1457846414,"Andrenidae","Andrena","Andrena sp.","","GENUS","Andrena Fabricius, 1775","Andrena spp","Wyoming",NA,41.189,-105.395,2010-06-04
"1243",1456594858,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes BADL1","South Dakota",NA,43.7511,-102.5019,2010-06-10
"1244",1456594847,"Andrenidae","Andrena","Andrena sp.","","GENUS","Andrena Fabricius, 1775","Andrena BADL4","South Dakota",NA,43.7511,-102.5019,2010-06-10
"1245",1456594817,"Megachilidae","Osmia","Osmia sp.","","GENUS","Osmia Panzer, 1806","Osmia BADL16","South Dakota",NA,43.7511,-102.5019,2010-06-10
"1246",1456594905,"Andrenidae","Andrena","Andrena sp.","","GENUS","Andrena Fabricius, 1775","Andrena BADL3","South Dakota",NA,43.7511,-102.5019,2010-06-10
"1247",1456595116,"Apidae","Eucera","Eucera sp.","","GENUS","Eucera Scopoli, 1770","Eucera BADL5","South Dakota",NA,43.7628,-102.4754,2010-06-15
"1248",1456610949,"Apidae","Ceratina","Ceratina sp.","","GENUS","Ceratina Latreille, 1802","Ceratina weird","Virginia",NA,39.0292,-77.6068,2010-06-26
"1249",2633070723,"Apidae","Melissodes","Melissodes sp.","","GENUS","Melissodes Latreille, 1829","BOLD:ABZ4122","North Dakota",NA,47.2004,-96.8062,2010-07-07
"1250",3350884007,"Apidae","Bombus","Bombus sp.","","GENUS","Bombus Latreille, 1802","Bombus sp. UAM Ento 153215","",NA,58.42,-135.15,2010-07-08
"1251",3350969026,"Apidae","Bombus","Bombus sp.","","GENUS","Bombus Latreille, 1802","Bombus sp. UAM Ento 153214","",NA,58.42,-135.15,2010-07-08
"1252",3350931970,"Apidae","Bombus","Bombus sp.","","GENUS","Bombus Latreille, 1802","Bombus sp. UAM Ento 153213","",NA,58.42,-135.15,2010-07-08
"1253",1456613248,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 18col","Colorado",NA,40.4,-105.6,2010-07-09
"1254",1456598149,"Andrenidae","Perdita","Perdita sp.","","GENUS","Perdita Smith, 1853","Perdita BADL1","South Dakota",NA,43.7142,-102.546,2010-07-09
"1255",1456613208,"Halictidae","Evylaeus","Evylaeus sp.","","GENUS","Evylaeus Robertson, 1902","Evylaeus 10colev","Colorado",NA,40.4,-105.6,2010-07-09
"1256",1456613263,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes cosph5","Colorado",NA,40.4,-105.6,2010-07-09
"1257",1456613317,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes 6sph","Colorado",NA,40.4,-105.6,2010-07-09
"1258",1456603203,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 6Wy","Wyoming",NA,43.7912,-110.7952,2010-07-12
"1259",1456603209,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum grte3","Wyoming",NA,43.7912,-110.7952,2010-07-12
"1260",1456603195,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum yell12","Wyoming",NA,43.7912,-110.7952,2010-07-12
"1261",1456603270,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 6wy","Wyoming",NA,43.7912,-110.7952,2010-07-12
"1262",1456603161,"Megachilidae","Osmia","Osmia sp.","","GENUS","Osmia Panzer, 1806","Osmia new_species_5","Wyoming",NA,43.7978,-110.7384,2010-07-12
"1263",1456602342,"Halictidae","Evylaeus","Evylaeus sp.","","GENUS","Evylaeus Robertson, 1902","Evylaeus 5colev","Colorado",NA,40.4302,-105.5076,2010-07-13
"1264",1456602277,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 21col","Colorado",NA,40.4302,-105.5076,2010-07-13
"1265",1456603985,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 19col","Colorado",NA,40.4012,-105.6278,2010-07-13
"1266",1456602377,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 20col","Colorado",NA,40.4302,-105.5076,2010-07-13
"1267",1456603970,"Halictidae","Evylaeus","Evylaeus sp.","","GENUS","Evylaeus Robertson, 1902","Evylaeus 7colev","Colorado",NA,40.4012,-105.6278,2010-07-13
"1268",1456602457,"Halictidae","Evylaeus","Evylaeus sp.","","GENUS","Evylaeus Robertson, 1902","Evylaeus 8colev","Colorado",NA,40.4302,-105.5076,2010-07-13
"1269",1456602365,"Halictidae","Evylaeus","Evylaeus sp.","","GENUS","Evylaeus Robertson, 1902","Evylaeus 9colev","Colorado",NA,40.4012,-105.6278,2010-07-13
"1270",1456613330,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum yell10","Wyoming",NA,44.8255,-110.4462,2010-07-14
"1271",1456613294,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 5WyEv","Wyoming",NA,44.8047,-110.4363,2010-07-14
"1272",1456613425,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 5Wy","Wyoming",NA,44.7628,-110.4726,2010-07-14
"1273",1456613405,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 4 WY","Wyoming",NA,44.7628,-110.4726,2010-07-14
"1274",1456613520,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 5WY","Wyoming",NA,44.7628,-110.4726,2010-07-14
"1275",1456613375,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes sphwy8","Wyoming",NA,44.7628,-110.4726,2010-07-14
"1276",1456613351,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 5 Wy","Wyoming",NA,44.8255,-110.4462,2010-07-14
"1277",1456613319,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 1WY","Wyoming",NA,44.8255,-110.4462,2010-07-14
"1278",1585945825,"Megachilidae","Megachile","Megachile sp.","","GENUS","Megachile Latreille, 1802","Megachile ssp.","Alaska",1,66.01882,-150.10149,2010-07-14
"1279",1456613443,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes sphwy2","Wyoming",NA,44.8255,-110.4462,2010-07-14
"1280",4439392397,"Andrenidae","Perdita","Perdita sp.","","GENUS","Perdita Smith, 1853","Perdita marcialis||''||Cockerell","New Mexico",1,34.3431,-106.7417,2010-07-15
"1281",4078851255,"Apidae","Melissodes","Melissodes sp.","","GENUS","Melissodes Latreille, 1829","Melissodes sp_agilis_or_trinodis","Connecticut",1,41.40583,-72.90472,2010-07-19
"1282",1456605044,"Apidae","Triepeolus","Triepeolus sp.","","GENUS","Triepeolus Robertson, 1901","Triepeolus species","South Dakota",NA,43.76,-101.9374,2010-07-21
"1283",1457846430,"Megachilidae","Osmia","Osmia sp.","","GENUS","Osmia Panzer, 1806","Osmia spp","Wyoming",NA,43.9361,-110.6369,2010-07-27
"1284",1457846294,"Colletidae","Hylaeus","Hylaeus sp.","","GENUS","Hylaeus Fabricius, 1793","Hylaeus spp","Wyoming",NA,43.9262,-110.5639,2010-07-28
"1285",1457846362,"Andrenidae","Panurginus","Panurginus sp.","","GENUS","Panurginus Nylander, 1848","Panurginus spp","Wyoming",NA,43.8797,-110.4762,2010-07-29
"1286",1456614179,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 40LAS","Wyoming",NA,43.7978,-110.7384,2010-08-01
"1287",1456616962,"Megachilidae","Stelis","Stelis sp.","","GENUS","Stelis Panzer, 1806","Stelis affiliated_foederalis","Wyoming",NA,43.7912,-110.7952,2010-08-01
"1288",1456602314,"Andrenidae","Pseudopanurgus","Pseudopanurgus sp.","","GENUS","Pseudopanurgus Cockerell, 1897","Pseudopanurgus species","South Dakota",NA,43.8429,-102.1993,2010-08-02
"1289",1456616750,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 37LAS","Wyoming",NA,44.8255,-110.4462,2010-08-03
"1290",1456616763,"Colletidae","Hylaeus","Hylaeus sp.","","GENUS","Hylaeus Fabricius, 1793","Hylaeus modestus_citrinifrons","Wyoming",NA,44.8255,-110.4462,2010-08-03
"1291",1456616743,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes 35sph","Wyoming",NA,44.7628,-110.4726,2010-08-03
"1292",1456613077,"Halictidae","Evylaeus","Evylaeus sp.","","GENUS","Evylaeus Robertson, 1902","Evylaeus 6colev","Colorado",NA,40.4012,-105.6278,2010-08-05
"1293",1456613141,"Andrenidae","Protandrena","Protandrena sp.","","GENUS","Protandrena Cockerell, 1896","Protandrena species","Colorado",NA,40.4302,-105.5076,2010-08-05
"1294",1456606377,"Apidae","Melissodes","Melissodes sp.","","GENUS","Melissodes Latreille, 1829","Melissodes BADL11","South Dakota",NA,43.7441,-101.9402,2010-08-07
"1295",4062880321,"Apidae","Bombus","Bombus sp.","","GENUS","Bombus Latreille, 1802","Bombus bifarius","Wyoming",NA,44.026524,-110.643314,2010-08-22
"1296",1456617059,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum yell9","Wyoming",NA,44.8047,-110.4363,2010-08-24
"1297",1456616883,"Apidae","Nomada","Nomada sp.","","GENUS","Nomada Scopoli, 1770","Nomada 29nom","Wyoming",NA,44.7628,-110.4726,2010-08-24
"1298",1456617039,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 12wywash","Wyoming",NA,44.8047,-110.4363,2010-08-24
"1299",1456617192,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum species_evylaeus","Wyoming",NA,44.8255,-110.4462,2010-08-24
"1300",1457846350,"Andrenidae","Perdita","Perdita sp.","","GENUS","Perdita Smith, 1853","Perdita spp","Arizona",NA,31.352,-109.477,2010-08-24
"1301",1457846493,"Apidae","Svastra","Svastra sp.","","GENUS","Svastra Holmberg, 1884","Svastra spp","Arizona",NA,31.352,-109.477,2010-08-24
"1302",1457846484,"Apidae","Tetraloniella","Tetraloniella sp.","","GENUS","Tetraloniella Ashmead, 1900","Tetraloniella spp","New Mexico",NA,31.555,-108.876,2010-08-26
"1303",1457846478,"Apidae","Melissodes","Melissodes sp.","","GENUS","Melissodes Latreille, 1829","Melissodes spp","New Mexico",NA,31.957,-108.715,2010-08-26
"1304",1456618419,"Megachilidae","Coelioxys","Coelioxys sp.","","GENUS","Coelioxys Latreille, 1809","Coelioxys species","Maryland",NA,39.0164,-76.8514,2010-08-27
"1305",1457846349,"Melittidae","Hesperapis","Hesperapis sp.","","GENUS","Hesperapis Cockerell, 1898","Hesperapis spp","Arizona",NA,32.227,-109.781,2010-08-28
"1306",1456613944,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum az19","Arizona",NA,35.0788,-109.7682,2010-09-01
"1307",1456613910,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum az15","Arizona",NA,35.0788,-109.7682,2010-09-01
"1308",1456613787,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum az22","Arizona",NA,35.0743,-109.7726,2010-09-01
"1309",1456613942,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 2_Az","Arizona",NA,35.0788,-109.7682,2010-09-01
"1310",1456613741,"Andrenidae","Perdita","Perdita sp.","","GENUS","Perdita Smith, 1853","Perdita albihirta_geraeae","Arizona",NA,35.0743,-109.7726,2010-09-01
"1311",1456613724,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum az18","Arizona",NA,35.0743,-109.7726,2010-09-01
"1312",1456608830,"Andrenidae","Perdita","Perdita sp.","","GENUS","Perdita Smith, 1853","Perdita BADL4","South Dakota",NA,43.717,-102.6005,2010-09-08
"1313",1457846506,"Apidae","Ceratina","Ceratina sp.","","GENUS","Ceratina Latreille, 1802","Ceratina spp","Wyoming",NA,41.1732,-105.5823,2010-09-12
"1314",1456619299,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes 13sph","Montana",NA,48.7931,-114.2944,2010-09-15
"1315",1456619311,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes wysph6","Montana",NA,48.7931,-114.2944,2010-09-15
"1316",1456619483,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum az16","Arizona",NA,35.0788,-109.7682,2010-10-08
"1317",1456633266,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 2UT","California",NA,38.0456,-122.8636,2011-01-25
"1318",1456636102,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 13wycal","California",NA,38.0456,-122.8636,2011-02-23
"1319",2251343694,"Andrenidae","Andrena","Andrena sp.","","GENUS","Andrena Fabricius, 1775","Andrena LaJolla Sp.2","California",NA,32.8882,-117.234,2011-03-18
"1320",1416124953,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:AAF0913","BOLD:AAF0913","California",NA,32.8882,-117.234,2011-03-18
"1321",1416124951,"Apidae","Anthophora","Anthophora sp.","","UNRANKED","BOLD:ABZ2829","BOLD:ABZ2829","California",NA,32.8423,-117.066,2011-03-22
"1322",1416124942,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:ABW4633","BOLD:ABW4633","California",NA,32.7321,-116.953,2011-03-24
"1323",1456658107,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes sphca1","California",NA,38.0456,-122.8636,2011-03-31
"1324",1456658045,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 18_Cal","California",NA,38.0456,-122.8636,2011-03-31
"1325",1456658042,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 17_Cal","California",NA,38.0456,-122.8636,2011-03-31
"1326",1456658052,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 18cal","California",NA,38.0456,-122.8636,2011-03-31
"1327",1456658134,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum cal_marin_undescribed","California",NA,38.0456,-122.8636,2011-03-31
"1328",1416125075,"Halictidae","Dufourea","Dufourea sp.","","UNRANKED","BOLD:ABW4382","BOLD:ABW4382","California",NA,32.7321,-116.953,2011-03-31
"1329",1416125095,"Halictidae","Dufourea","Dufourea sp.","","UNRANKED","BOLD:ABW4915","BOLD:ABW4915","California",NA,32.7329,-116.955,2011-03-31
"1330",1416125030,"Apidae","Nomada","Nomada sp.","","UNRANKED","BOLD:AAQ0706","BOLD:AAQ0706","California",NA,32.7321,-116.953,2011-03-31
"1331",1456658055,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 11 CALEV","California",NA,38.0456,-122.8636,2011-03-31
"1332",1416125064,"Halictidae","Conanthalictus","Conanthalictus sp.","","UNRANKED","BOLD:ACE6958","BOLD:ACE6958","California",NA,32.7321,-116.953,2011-03-31
"1333",1416124925,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:ABW4629","BOLD:ABW4629","California",NA,32.7321,-116.953,2011-03-31
"1334",1456658075,"Apidae","Nomada","Nomada sp.","","GENUS","Nomada Scopoli, 1770","Nomada 8nom","California",NA,38.0456,-122.8636,2011-03-31
"1335",1456658022,"Halictidae","Sphecodes","Sphecodes sp.","","GENUS","Sphecodes Latreille, 1804","Sphecodes 15sph","California",NA,38.0456,-122.8636,2011-03-31
"1336",1416124919,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:ABX3757","BOLD:ABX3757","California",NA,32.7321,-116.953,2011-04-02
"1337",2251346072,"Halictidae","Dufourea","Dufourea sp.","","GENUS","Dufourea Lepeletier, 1841","Dufourea SanDiego Sp.A","California",NA,32.7329,-116.955,2011-04-02
"1338",1416124949,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:ABW4634","BOLD:ABW4634","California",NA,32.7321,-116.953,2011-04-02
"1339",1416124955,"Andrenidae","Andrena","Andrena sp.","","UNRANKED","BOLD:ABW4641","BOLD:ABW4641","California",NA,32.7855,-117.049,2011-04-05
"1340",1456650794,"Megachilidae","Ashmeadiella","Ashmeadiella sp.","","GENUS","Ashmeadiella Cockerell, 1897","Ashmeadiella cactorum_basalis","Arizona",NA,31.956,-112.8095,2011-04-11
"1341",1456650825,"Apidae","Anthophora","Anthophora sp.","","GENUS","Anthophora Latreille, 1803","Anthophora species_1","Arizona",NA,31.956,-112.8095,2011-04-11
"1342",1456650685,"Andrenidae","Calliopsis","Calliopsis sp.","","GENUS","Calliopsis Smith, 1853","Calliopsis species","Arizona",NA,31.956,-112.8095,2011-04-11
"1343",1456650834,"Apidae","Anthophorula","Anthophorula sp.","","GENUS","Anthophorula Cockerell, 1897","Anthophorula species","Arizona",NA,31.956,-112.8095,2011-04-11
"1344",2251344046,"Andrenidae","Andrena","Andrena sp.","","GENUS","Andraena Cuvier, 1800","Andrena SanDiego Sp.C","California",NA,32.8423,-117.066,2011-04-12
"1345",1456654944,"Apidae","Nomada","Nomada sp.","","GENUS","Nomada Scopoli, 1770","Nomada 28nom","Arizona",NA,32.1842,-112.7857,2011-04-12
"1346",1416124965,"Andrenidae","Panurginus","Panurginus sp.","","UNRANKED","BOLD:ABW5046","BOLD:ABW5046","California",NA,32.8352,-117.077,2011-04-12
"1347",2251344158,"Andrenidae","Andrena","Andrena sp.","","GENUS","Andrena Fabricius, 1775","Andrena SanDiego Sp.3","California",NA,32.8423,-117.066,2011-04-12
"1348",1416124989,"Andrenidae","Perdita","Perdita sp.","","UNRANKED","BOLD:ABW5011","BOLD:ABW5011","California",NA,32.8423,-117.066,2011-04-12
"1349",1416124961,"Andrenidae","Calliopsis","Calliopsis sp.","","UNRANKED","BOLD:ABW4316","BOLD:ABW4316","California",NA,32.8423,-117.066,2011-04-12
"1350",1456655023,"Megachilidae","Stelis","Stelis sp.","","GENUS","Stelis Panzer, 1806","Stelis xerophilae","Arizona",NA,32.1842,-112.7857,2011-04-12
"1351",2251342840,"Apidae","Neopasites","Neopasites sp.","","GENUS","Neopasites Ashmead, 1898","Neopasites SanDiego Sp.2","California",NA,32.8423,-117.066,2011-04-12
"1352",1456655095,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 12az","Arizona",NA,32.1842,-112.7857,2011-04-12
"1353",1416125194,"Megachilidae","Megachile","Megachile sp.","","UNRANKED","BOLD:AAJ3097","BOLD:AAJ3097","California",NA,32.8423,-117.066,2011-04-12
"1354",1456655081,"Megachilidae","Dianthidium","Dianthidium sp.","","GENUS","Dianthidium Cockerell, 1900","Dianthidium species","Arizona",NA,32.1842,-112.7857,2011-04-12
"1355",1456654967,"Apidae","Nomada","Nomada sp.","","GENUS","Nomada Scopoli, 1770","Nomada 31nom","Arizona",NA,32.1842,-112.7857,2011-04-12
"1356",1416125091,"Halictidae","Conanthalictus","Conanthalictus sp.","","UNRANKED","BOLD:ABZ3537","BOLD:ABZ3537","California",NA,32.7329,-116.955,2011-04-13
"1357",1416125092,"Halictidae","Micralictoides","Micralictoides sp.","","UNRANKED","BOLD:ABW4344","BOLD:ABW4344","California",NA,32.7329,-116.955,2011-04-13
"1358",1416125102,"Halictidae","Sphecodes","Sphecodes sp.","","UNRANKED","BOLD:ABZ5273","BOLD:ABZ5273","California",NA,32.7339,-116.951,2011-04-13
"1359",1416125049,"Apidae","Nomada","Nomada sp.","","UNRANKED","BOLD:ABW4988","BOLD:ABW4988","California",NA,32.7339,-116.951,2011-04-13
"1360",1456709541,"Halictidae","Lasioglossum","Lasioglossum sp.","","GENUS","Lasioglossum Curtis, 1833","Lasioglossum 14cal","California",NA,34.8681,-115.7731,2011-04-14
